prefix1,prefix2,prefix3,prefix4,prefix5,prefix6,prefix7,prefix8,prefix9,prefix10,prefix11,prefix12,prefix13,prefix14,prefix15,prefix16,prefix17,prefix18,prefix19,prefix20,session_id,label,situation,gen1,gen2,gen3,gen4,fixed,
[seeker] I am okay just anxious,"[supporter] I can understand anxiety in these times, is there something specific that's bothering you?",[seeker] I believe i am going to fail all my finals for college,"[supporter] College finals are a stressful time for sure, I'm sure you're doing your best to prepare.",[seeker] Yes i have been studying for hours everyday. sometimes it is hard to focus.,[supporter] Sometimes it's best to take a short break to reset when you feel like your gears are grinding.,"[seeker] that is true, but i feel guilty when i take breaks",[supporter] I often feel the same way when I'm not busy doing work. But sometimes you need that little break to get back into the zone and be more productive.,[seeker] I try to take multiple 5 min breaks throughout my studying but it usually turns into hours breaks lol. its hard to focus,"[supporter] You sounds pretty stressed about it, make sure you're getting enough sleep so you don't get run down.",[seeker] Yes  i,[seeker] do sleep for at least 10 hours,[seeker] i also take 20 minute power naps because i have read somewhere it helps,[supporter] Is there someone you could study with to help break up how you're studying?,"[seeker] yes i live with a roommate and we are in the same program, but i sometimes feel dumb when i study with her",[supporter] Try not to think of yourself that way. I'm sure you both provide a benefit to each other while studying.,"[seeker] it is fun when we study together,",[seeker] i also forget to eat sometimes because im so stressed,"[supporter] I also felt that way around finals and with friends, I think it's important to recognize this is one semester and that it's equally as important to take care of yourself as it is to pass those finals.","[supporter] I also felt that way around finals and with friends, I think it's important to recognize this is one semester and that it's equally as important to take care of yourself as it is to pass those finals.",551,V3,It is finals week and i have a lot to do. I have been having bad dreams about my grades and future.,"My roommate wants study help, but I am barely keeping up myself. I feel guilty saying no, yet I am afraid I will fail if I keep sacrificing my time.","Guilt can make you overgive, but your fear makes sense when your own grades are on the line.","Tomorrow I want to choose. Do I prioritize my own studying, or help her and accept the risk to my grades?",Whatever you choose is okay. Just do your best and it will be fine.,TRUE,
[seeker] Yes!! Talking to someone who doesn't know what it feels like REALLY makes me depressed!,[seeker] I'm wondering if it is the pandemic that is making me feel worse?,"[supporter] I find it important to take care of my physical being first: eat well, drink water, exercise, get fresh air. Don't wear the mask if you can help it. Seeing smiles helps.",[seeker] I haven't been exercising nearly as much since March. Maybe I need to start walking again.,"[supporter] I personally don't know anyone who has died and my nurse friends say it is no worse than the flu. So I try not to worry. What I think about is so critical. I try to pray about what I can't handle, then move on, change my thoughts.",[supporter] Walking is GREAT! This is a lovely time of year too!,"[seeker] I have a friend who did get it and almost died. He is 40 and pretty healthy. His wife and daughter got it too. They just had flu-like symptoms, but he was in the hospital for 9 days.",[seeker] That was almost 3 months ago and he is still feeling the effects of it.,"[supporter] So to recap, find a good friend, get exercise, eat well, talk to people who will try to understand you.  And of course, pray.  The survival rate is 99.996% so the fact that you know no one who died is good news. I had flu like symptoms before this all happened and I still have a cough. They spray the skies too, so I try to not live in fear. There are a lot of consequences to fear, your heart beats faster, you stress yourself out, so it's important to not focus on negativity for too long.","[seeker] I like your idea of changing thoughts. That would help keep me from ""going down the rabbit hole!""",[seeker] I had a bad cough and got tested several weeks ago just in case. But I didn't have it.,"[supporter] Here is a good saying -- if you want to change your feelings, change your thinking.  Feelings are like the tail on the dog, they follow thoughts. So keep your thoughts positive, cultivate an attitude of gratitude, even write a list of of things you are thankful for.","[seeker] LOL! That's great!  I'll have to remember that ""feelings are like the tail of the dog""!  That's a cheerful way of thinking about it!","[supporter] I'm almost 60 and my husband is 66. We refuse to live in fear. These are difficult times, no doubt, but I believe if you take the time to pursue good healthy, you will be better for it, emotionally and mentally and physically. All around!","[supporter] Well, I hope I have encouraged you.",,,,,,685,V3,"I have had trouble all my life with depression, but this pandemic seems to be making it worse","Isolation makes my depression heavier, but I am also scared of getting sick. A small gathering could help me feel human again, or it could increase my anxiety.","This is a tough tradeoff because both connection and safety matter, and either choice has a cost.","This week, should I attend the small gathering for connection, or stay home and protect my health and comfort?",Go with the option that feels less stressful and keep it simple.,TRUE,
[supporter] That sounds very difficult for you and great job reaching out here today.,"[seeker] I am not lonely, just needing a way to be independent.",[supporter] I can telling that you are very worried but also very capable because you have taking the time to search for some support.,[seeker] W@ould like to know what to do to be more independent.,"[supporter] Well, I used to feel the same way and I would take the time to call a close friend and spend time with my dogs everyday. Is that something you could do too?","[seeker] Support in the community is not evident, would like to find associations.",[seeker] What would you do.,[supporter] That is very forward thinking and a great idea. A local church group can often support you.,[seeker] Travel is a problem for Church involvement.,"[supporter] I understand, I have noticed that people who reach our for help as you have will attract people to them. Have you looked into an online church community?",[seeker] There are issues with people at church.,"[supporter] Yes, I agree that it is hard to find people who can help and not cause more harm. Online communities on reddit have specialized groups for people with your situation too.",,,,,,,,,971,V3,Unable to care for myself while my wife is dealing with medical issues.,I am exhausted and losing myself in caregiving. Hiring local help feels practical but expensive. Asking family feels emotionally messy and I hate feeling like a burden.,"Caregiving can swallow your identity, and it makes sense that asking for help feels complicated.","By the weekend, which should I try first, find local help services, or contact family to share the load?",Choose one and move on. You can handle it.,TRUE,
[supporter] can you clarify what you mean? did you lose your job?,[seeker] Yes. I got laid off last week. A bunch of us were.,[supporter] i see. what type of work did you do?,"[seeker] I was a chef in a restaurant. Since covid business went down, and now the restaraunt is closing.",[supporter] oh i'm very sorry to hear that. but the great thing about having worked in a kitchen is that there are a lot of skills you can use in other jobs,"[seeker] All the restaurants are closing, and the ones open gotta duty to keep the employees they already had. Where else are my culinary skills gonna be used?","[supporter] i understand that losing a job sucks and i can sense your frustration at the situation but there are other opportunities out there, and you don't need to be thinking only in the culinary field","[seeker] All i have done is cook, my whole adult life. I dont know how to do anything else.","[supporter] time management, resourcefulness, being able to think on your feet and manage multiple things at once are skills i'm sure you use and developed in the kitchen, and those are skills you can take anywhere","[seeker] Wow!  Never thougt of it like that.  But still, i dont have a clue where those skills would be useful. All i know is the kitchen.","[supporter] don't be so hard on yourself. I'm sure there are a lot of things you can do. of course if you want to stay in the culinary field, you might need to get creative in the short term. have you thought about finding opportunities to be a private chef? or maybe even make pre-made meals to sell for people who don't want to or dont have time to cook for themselves?","[supporter] another thing you might try is an online cooking lesson or something. with more people staying home and eating in, they might be interested in learning how to cook better food for themselves","[seeker] You know what, i have never thought of that.  Those are actually good suggestions.  But im not sure if i am discipline enough to run that business on my own.  I cook, and thats about it.  The business part i've always had someone else doing that.  I dont know if i know how to even set that stuff up.","[supporter] that sounds like an opportunity in itself to me. i'm sure there are tons of people out there that have the business stuff but don't have the cooking skills. you could find a partner to help, and that way you won't have to do everything alone.",[seeker] I dont know many people. i keep to myself. Dont know how i would find someone for the business side.,"[seeker] your ideas sound great, but they may be out of my league.  I dont know if i am capable of doing my own business.","[supporter] i totally get it, but especially now, there are a lot of opportunities for people who like to keep to themselves, since so many businesses are being forced to go online. you could put an ad on craigslist or facebook for people who might be interested",,,,518,V3,Just lost my job. Don't know how to continue with my lifestyle.,"The restaurant closed and my life feels upside down. A quick job search would stabilize income, but part of me wants to try a small catering idea to stay in my field.",A sudden job loss can make every idea feel urgent and risky at the same time.,"A decision is needed by the end of the week. Should I apply for jobs in another field fast, or try setting up a small catering service despite the risk?",Do whatever feels easiest right now. It will work out.,TRUE,
"[supporter] Wow, that really is a lot to deal with. It seems as though you have a good understanding of what you're feeling but that you are trying to figure out how to move forward from here. It seems like you are trying to figure out how to work through your feelings as well as how to manage and deal with the pressure that has been put on you as a result. Does that sound accurate to you?","[seeker] It definitely does, I know it feels like quite a bit now but will gradually become easier to deal with.",[supporter] That is a great attitude to have. I'm very proud of you for trying to stay positive and for reassuring yourself that it will become easier for you to deal with over time. You sound like an incredibly strong person!,[seeker] Thank you so much! That means a lot just to hear and I think it is incredibly refreshing talking to someone that has a fresh mind about all of it rather than another family member that is attempting to cope with the same situation.,[supporter] You're very welcome! I know from experience that it is usually best and much easier to talk to someone on the outside who doesn't know all of the ins and outs of what you are experiencing.,[supporter] Have you considered any ways in which you could start to work through what you're feeling?,"[seeker] Very true, especially someone who is willing to listen and provide advice or positive conversation.","[seeker] Yes, I have begun a new medication that will hopefully help soon, I have also begun focusing on different hobbies that I enjoy so that I can keep my mind busy.","[supporter] It's great to hear that you are on a medication that will hopefully help you. Have you also considered speaking to an outpatient therapist or someone along those lines? That way, you could return to the same person as often as you feel necessary to continue to work through your feelings with someone who isn't directly involved with your situation.",[supporter] I think that focusing on different hobbies that you enjoy is an incredible way to take your mind off of everything and to keep yourself busy! What types of hobbies are you into?,"[seeker] I haven't thought too much about it, but I do think it might be a great time and something that will be necessary in order for self healing and really to just express the up and down emotions that occur.",[seeker] I have recently fallen in love with wood working and different crafting. I enjoy being able to use my hands and become proud once i finish an accomplishment.,"[supporter] I completely agree. I used to see a therapist. It was very difficult for me to do in the beginning, but once I got to know them, they provided me with coping strategies that otherwise, I never would have thought of. One of my favorites that he introduced me to was guided meditation. Have you ever heard of it?",,,,,,,,911,V3,"My mother recently passed, a month ago due to being an alcoholic for many years.","A family gathering is coming up and I dread it. I can be honest about my grief and the complicated history, or I can act fine to avoid uncomfortable conversations.","Grief can be heavy on its own, and family settings can magnify it when there is history and judgment involved.","This weekend, do I share honestly about how I am doing, or keep it light and avoid the deeper conversation?",Just do what feels simplest and you will get through the day.,TRUE,
[seeker] I am failing one of my classic.,[seeker] I'm worried about my scholarship,"[supporter] Oh, Covid is really having a negative affect on a lot of students, right now. Has school from home had anegative affect on you?","[seeker] Yeah, I feel like I can't focus because I'm back home with my family and I just feel like there are so many distractions.",[supporter] It's interesting that you find being home more distracting than being away in a dorm.,[seeker] Yeah thats really the reason I wanted to go away from college. I dont really have my own space when I'm here.,[seeker] People just come in and out of my room as they please in spite of how busy I am.,[supporter] Yeah sometimes families can struggle with the idea of boundaries.,"[supporter] I also went away to school for similar reasons, but I actually found college life way more distracting tbh.",[supporter] Have you told your family about the issues your having?,[seeker] I honestly am worried that they will be disappointed. Maybe that's crazy. I just remember how proud they were when I got this scholarship. I don't want them to blame me.,"[supporter] OK, that makes sense.",,,,,,,,,170,V3,I'm failing my classes and I'm on scholarship,I have been hiding how bad my grades are. A family gathering is coming up and I feel trapped between telling the truth and keeping the peace for one more day.,"Scholarship pressure can turn grades into something that feels like your whole future, so it is not surprising this is weighing on you.","The gathering is coming up in a few days. Do I tell them now even if it disappoints them, or wait until I can show improvement and a concrete plan?",There is no perfect timing here. Pick the option that feels less heavy and move forward.,TRUE,
"[seeker] I agree. As I deal with more and more power, there seems to be more politics.","[seeker] Yes, I like to watch movies and workout. THat's about it. with a wife and 2 kids, I don't have more time.",[supporter] Sometimes some of the best things we can do is t get out and away from all the things that WE as people have created. Get into the woods and throw a ball around.,[seeker] That would be nice. Is that what you do when you are stressed or depressed?,"[supporter] I understand, especially having the remote learning going on, it is hard to get away from work and school.",[seeker] Yeah. How do you cope with your stresses? I find myself drinking more than I want now too.,"[supporter] I try to, I love packing a day back with some easy snacks, and going out for a hike through the woods. Sometimes I use the state trails but sometimes I just go out and make my own new trail.","[seeker] That's fun. I try to get out once a month for a nice hike. We did the Indiana Dunes last month and that was good. With the snow coming, it might be more snow shoeing moving forward.","[supporter] Well, drinking doesn't really deal with it. It only pushes things off for later to deal with. Exercising is a really good way to deal with that stress.",[seeker] Yeah. I have not missed a workout since COVID-19 started. That seems to keep me grounded.,"[supporter] That's true! I used to live in Ohio, and the weather was amazing this time of year.","[seeker] Yeah. In chicago, we have a lot of snow but also some good state trails. It's been helpful, especially when this first started. I live across the street from a forest preserve, which was a life saver.",[supporter] Are you able to do more workouts? Sometimes I have found that running (which I hate doing) makes me feel so much better in times of high stress. Running also releases endorphins into the body which will help to alleviate some of the drinking/stress.,,,,,,,,324,V3,I am worried I do not play the politics game well enough for the growth I want.,"My days are chaotic with kids and remote learning. Workouts are my one anchor, but they also take time away from family and I feel guilty either way.","When your schedule is overloaded, even healthy habits can start to feel like a conflict instead of support.","I want to lock in a routine for the next few days. Do I cut back workouts to be more present, or keep my routine and adjust family time around it?",Go with whatever feels simpler to maintain. You will find balance eventually.,TRUE,
[supporter] I am okay. How are you doing today?,[seeker] I’ve had better days.,[supporter] What has happened?,[seeker] I’m having a hard time dealing with this pandemic.,[supporter] I know a lot of people who are feeling this way.   It is a difficult time,[seeker] I’m trying to make the best of it but having a hard time.,[supporter] Why do you think you are struggling?,[seeker] I’m feeling isolated and missing my family and friends.,[supporter] It sounds like you are feeling lonely. Is that right?,[seeker] Yes. Video calls are not the same.,[supporter] I understand. Video calls can feel a bit less personal sometimes. Do you live alone?,[seeker] Unfortunately I do. Thus it contributes to the loneliness. And I work from home.,[supporter] I see. So you aren't even getting that social contact at work really. Do you video chat to your family and friends regularly?,"[seeker] I do but I’m getting tired of video chatting.  It’s just not the same. It’s tough, especially with the holidays approaching.","[supporter] I feel the same way. Having to keep in contact with friends through video has been difficult lately. I try to find something to do while we're chatting, like gaming or a quiz",,,,,,889,V3,I’m feeling anxious about the pandemic and current economic conditions.,"The holidays are coming and I feel forced to make them special. A virtual gathering might help, but planning it feels exhausting. Gifts are easy, yet it feels impersonal.",Holidays can amplify stress because they add expectations on top of uncertainty and fear.,"I need to decide before I get overwhelmed. Should I organize a virtual get together, or keep it simple with gifts and messages to reduce pressure?",Choose the option that causes the least stress and do not second guess it.,TRUE,
"[seeker] insecure, narcissistic biological sister who a decade older than me","[supporter] I see. Family arguments are unfortunately very common so try not to worry too much about it. Do you really need to keep this person in your life though? If you're not speaking, why not just forget about her?","[seeker] Because I live in the same area as my parents and any get togethers we have I don't even want to go to so I don't have to see her and she has used that opportunity to turn anyone she can against me, I cut off contact back then too...",[supporter] I am really sorry to hear this. I was in a similar situation with a family member a couple of years ago. I know how tiring it can be.,[supporter] Have you talked to any of your other family members about this?,"[seeker] I talk to my mom and one brother about it, the other brother I have unfortunately decided to join in with the behind the scenes trash talk (only because he enjoys drama which she's full of) I never spoke much to the rest of my family anyway (they never could understand me even to a degree we could carry a conversation that isn't small talk jabber) so it's not much of a loss except for what she did today has me kind of P.O.d",[seeker] O ur father is where she got it from,[supporter] What is it that she did today? I can hear the frustration and anger you are experiencing and I hope that I will be able to do something to help you,[seeker] Her daughter (who took more after my personality than hers) came into state and had stated she wanted to stay at her grandparents for the first few days but when she came she ended up going to her moms and when she came to the town we live in she had to bring her mom.  Her mom made her to do that for whatever wacky personal issue/emotions she refuses acknowledge and it's a huge bummer because I haven't seen her about 3 years and have small children so I can't really cross country to go visit too easily,[supporter] I am sorry to hear this. It sounds like she is being rather toxic. Have you considered getting professional help about this? Would she be prepared to address her issues too?,"[seeker] That's a huge H E double L lolol I don't love her or value her company enough to consider that, no.  IN fact, I kind of want to solve it by beating the living daylights out of her face lol",[supporter] Well I do not think that that would be a good thing to do. That would be putting you in the wrong.,[seeker] Which actually almost happened when we had that silly argument back when but she called our parents and had them intervene and lie for her uuuuuugh,[supporter] I think that you need to just totally back away from this relationship before something really bad happens. Can you try to just think that she does not exist and not obsess about her?,,,,,,,226,V3,My biological sister has major issues is trying to turn my family against because of an argument we had 4 years ago,A family event is coming and she might be there. Avoiding it would protect me. Going would support my parents. Either choice feels like I lose something.,"When family loyalty and self protection collide, it can feel like there is no safe move.","The event is approaching soon. Should I skip it to avoid conflict, or go and try to stay calm even if tension rises?",Do what feels easier and stop worrying about the rest.,TRUE,
[seeker] pretty crappy.  Just lying in bed.  never got out of my pjs today.,[supporter] Today must have been a hard day for you. It seems that there are some things that are really bothering you.,[seeker] The problem is I just don't really know how to feel better.  I have much to be thankful for but don't seem to be able to really enjoy anything.,[supporter] I am sorry to hear that. Sometimes even for a person like myself I try to find things that I love to do to keep motivated. Do you have hobbies or things that you like to do for fun?,"[seeker] That's what my husband keeps saying, too, but I just can't dredge up any enthusiasm for anything except I try to get out and walk because the fresh air is nice.  I also knit, which is what I've been doing while lying in bed.  But I can't think of the last time I really truly enjoyed myself.","[supporter] Yes, those are things that does make you day feel good fresh air, and knitting keeps you calm. Also, Have you tried buying a treat for yourself or going out for trip in the previous months to get some relaxation?","[seeker] Yes, the idea of a trip is enticing to me and I really hope to go visit my aunt in Michigan, perhaps in April.  She is my mom's only sister and the only relative I have left from that generation and I love spending time with her.  That was a good suggestion and I'll try to look forward to that.","[supporter] Yes, trips are amazing and especially when you visit someone you love spending time with makes even more worthwhile. Time that you get to spend with enjoying yourself and relaxing is something that needs to happen often so we can get back in the fight to be confident or strong to face our daily challenges.","[seeker] You have good insight and you are right, I need to focus more on enjoying the time I have with the people that I love.  I'm also hoping some new meds will eventually help  Thank you for listening",[seeker] God's blessings to you and your family,"[supporter] Thank you and you are so welcome. I am glad I could help you. I hope that you have a wonderful time on your trip when you get to go. Also, I hope that many blessings come to you and your family as well.",[seeker] Do you have a background in counseling?,"[supporter] Actually I do not have any background counseling, but I have been through a lot on my own. I have learn to enjoy life no matter what with those that I love and enjoy myself wholeheartedly.",[seeker] that's a huge gift.  I wish I felt happier more often.  I think i,[seeker] I think I would feel better if I had someone to talk to more often but I hate burdening my children or husband with my sadness,[supporter] Thank you. I believe you will find happiness in yourself. All you can do is take one day at time and learn all different ways to find what makes you happy.,"[seeker] Yes, one day at a time is my motto!  and I know God is with us.  Thanks again!","[supporter] We all go through the sadness, and you are not alone. It just what we do next with after the sadness is gone makes it count.",[seeker] very true!,[supporter] Yes this is so true. You are so welcome. God is always with us even when we are not sure he is truly there. He is there and he helps us in many ways.,1254,V3,I battle depression and recently my regular meds just aren't helping. I am exhausted morning to night and have no interest or enjoyment in anything I do.,"I am visiting my aunt in April, but right now I feel desperate and alone. Calling her tomorrow could help, yet I am afraid of worrying her.","When you are running on empty, reaching for support can feel urgent even if you are afraid of being a burden.","I keep circling this decision. Do I call her soon and tell her what is happening, or wait until April so we can talk face to face?",Just do what feels safest for you. It will be okay.,TRUE,
[supporter] Oh so your job is not protected and your short term disability will end soon? Is that correct?,"[seeker] It's not ending yet, but no my job is not protected. I live in the United States, but I have not been at my job long enough to earn protection for medical leave.","[seeker] you have to have been here for a year, and I started November 2020",[seeker] I'm afraid that I will lose my job since I'm still on disability for the foreseeable future.,[supporter] I see. Have you spoken to HR?,"[seeker] I have, but they are telling me that it is up to my department manager who isn't actually getting back to me about it yet.",[supporter] Your department manager is not answering you?,"[seeker] No, I have sent them a few emails about it. It makes me nervous. I do not have a phone number to call and my psychiatrist  really does not think I am ready to go back to the stress of my job.","[seeker] I wish I could just call him, but I do not have a phone number for him. Just his email.",[supporter] Have you tried mentioning that to HR?,[seeker] HR is the one who gave me his email.,"[seeker] I don't think he has a direct work  line, and they're not allowed to give out personal information.",[supporter] Yes that is how most employments work about providing personal information.,[supporter] That in itself causes anxiety to most since other forms of communication is not possible especially if they are not responding to ciritcal matters.,,,,,,,1068,V3,I am on short term disability and I am afraid I will lose my job if I don't go back soon.,"My manager has not responded and the silence is making me spiral. Waiting feels dangerous, but reaching out again feels like I might annoy them.",Uncertainty at work can trigger panic because your brain tries to fill in the silence with worst case outcomes.,"I do not want to let this drag on. Do I follow up again, or stay quiet and hope they respond on their own?",Go with your instinct and try not to overthink it.,TRUE,
[supporter] Have you talked this out with your partner? Talking with them might help get you the closure you are aching for!,[seeker] Thank you for your emotional support...I hope in time I will get better.,[supporter] I am Happy to help! I am sure you will start feeling better each day!,[seeker] Thank you!!! I hope you have a good day.,[supporter] Have a great day as well!,[seeker] Thank you,[seeker] Was this 10 messages?,[supporter] I thought it was!,[seeker] Can  we leave now?,"[supporter] I think we can, my Quit Button is not working. I was just going to wait for you to leave :)","[seeker] Okay,I will leave now....Have a great day!! and thank you again for the moral support and advice.",[supporter] You are so very welcome! Have a great day as well!,,,,,,,,,759,V3,my fiance and I broke up last week,"After the breakup I swing between wanting to fix everything and wanting to disappear. Job applications would give me structure, but a short trip sounds like the only way to breathe.","Right after a breakup, even basic decisions can feel overwhelming because your nervous system is still in shock.","I want to choose a direction soon. Do I focus on job applications for stability, or take a short trip to reset before making bigger choices?",Pick the option that feels less painful right now and keep moving.,TRUE,
[seeker] In a way that is so rude that it has never happened before by someone who I consider a friend,"[supporter] Oh wow, it sounds like shes not a very good frined.","[seeker] As nice as she is, every once in a while show will be equally nasty",[supporter] Have you tried talking to her about it?,[seeker] Super snarky comments,[seeker] Yes I have tried,[seeker] But it still continues,[supporter] Have you tried seperating from her?,[seeker] I can't she is a colleague,[seeker] So unless I want to get a new job,[seeker] but she is super helpful and nice 99 percent of the time,"[seeker] And when I have spoken with her, the last time I was very clear with her that it was inappropriate, and it hasn't been happening as often, but the whole situation is still very hurtful",[supporter] That's so hurtful. Do others feel the same as you?,"[seeker] Yes, I have heard these complaints from one other person",[seeker] Do you have any ideas or other suggestions for me,[supporter] Maybe you can try talking to yoru manager next time it happens?,"[supporter] It is hard but you can only really control yourself, so you need to try to emotionally distance yourself from when she is terrible. You seem like a good persn.",,,,454,V3,My friend is not treating me the way that a friend is supposed to be treating me,"We work together, so the tension follows me all day. I want to confront her again, but I am tired and afraid it will make work unbearable.",Workplace friendships can trap you because you cannot get distance when you need it most.,"I want to handle this in the next few days. Do I bring it up again and risk tension at work, or let it go and just focus on my tasks?",Do what feels easiest and do not stress about the outcome too much.,TRUE,
[seeker] That sounds like a good idea.  Is it hard to do?,"[supporter] Not at all, we use a program called Skype, that's free. You can use it on your phone or PC",[seeker] My friends want to go out all the time.  How can we connect during a Skype?,"[supporter] Pick a time you'll both be available, and you'll both need the program. It's quite easy to use and there will be youtube videos that'll help you set it up, should you need it",[seeker] Do you do any activities together over Skype?,"[supporter] We usually just chat about our week or get advice on normal things, sometimes we'll play a drinking game and be goofy together.",[seeker] Are there other games people can play together on Skype because I don't drink?,"[supporter] Drinking isn't a requirement, usually we'll just chat if we don't feel like drinking",[seeker] I just want to connect and please my friends but it is hard to not have any physical contact and only be online.,"[supporter] I can understand that and it's definitely frustrating. But it'll be so much better once you can see other other again, cause absence makes the heart grow fonder","[seeker] Wow, I didn't think of it that way.  That puts a positive twist on it.","[supporter] Yes, I always like to look for the positive in any given situation",,,,,,,,,702,V3,I can't figure out why my friends don't understand why I want to keep a bit distant during COVID,"I want connection without taking risks. A group video game night could keep things light. One on one calls might help me explain myself, but that feels awkward too.","Safety boundaries can confuse people, and that can make you feel isolated even when you are trying to be responsible.","Before the weekend arrives, should I suggest a group video hangout, or reach out one on one so it feels more personal?",Choose whichever approach feels less stressful and run with it.,TRUE,
[supporter] are you in support or recovery yourself?,[seeker] recovery myself. I can not do it but I also have relapsed because of someone I met so I am just alone now because I am not going to do drugs again,"[supporter] i know that can be a very tough situation, my father and brother are both addicts. it helps to have a good support structure around you to stay in your sobriety .",[supporter] do you go to any group meetings or support groups?,"[seeker] yes it does and I have no support because i moved to a new state so all my family is in tn and i am in ga now, no i do not i might think about that though i was thinking of maybe doing something online, but my finance is and i are doing a long distance thing for now and I do not want to accidentally go over a line if i happen to be paired with a male to talk to so i am just here waiting for him to get home","[supporter] well, when it comes to support groups, you can choose your sponsors and people who you want to build your support group with, i know it can be hard living in a state away from your family, i live in California and my family lives in Texas. You could also look at married men as an acceptable solution to avoiding that line as well.",[supporter] are you religious at all?,[seeker] no i dont think that would go over well. No i am agnostic. I do wish i had a good friend that knew me who I could talk to. he told me i could talk to one friend in tn and i call when i need something but it bothers him so i try not to do that.,"[supporter] there are always groups on social media, some are even local.",[supporter] so your fiance is upset when you talk to your friend back home?,[seeker] yeah it bothers him. and i don't want to bother him.,[supporter] is your fiancé in reovery himself?,[seeker] yes he is.,[supporter] do you talk to him about how you are feeling about your recovery as well? or is this conversations that you only have with your friend?,[seeker] i talk to him about everything. he has been a good listener.,[supporter] well thats great!! its important to have someone you can vent to.,,,,,620,V3,I am alone and have no friends.,"My fiancé is busy and I feel like I have nobody. I could message my friend in Tennessee, or join an online group so I can have more regular support.","Feeling alone can make every outreach feel like a huge risk, even when it is a reasonable step.","I want to try something soon. Should I message that friend directly, or join an online group to meet people?",Just pick one and do it. You will be okay.,TRUE,
[seeker] I both failed my final exam last week and my dog that I've owned for 10 years died 3 days ago,[supporter] oh my god! I'm so sorry for that,[supporter] why do you failed your exam? did you study and prepared well?,[seeker] honestly I think I did not study enough that's why  I am blaming myself so much,[supporter] What happen with your dog? it was sick?,[seeker] It was from the old age I think,[seeker] Nothing to be done there,[supporter] He or she were with you for a long time. you should remember him/her many times per day:( I know how are you feeling now,[seeker] Yes I think about her many times per day,[seeker] thanks for understanding,[seeker] I was just thinking how can I help myself to move on,[supporter] are you there?,,,,,,,,,520,V3,My pet died last week and I also failed my exam,"My dog is gone and I feel wrecked. An exam retake is coming soon. Studying feels heartless, but grieving feels like I am sabotaging my future.","Grief and performance pressure do not cooperate, so feeling split like this is a common response.","The retake is coming up fast. Do I focus on studying first, or give myself time to grieve properly before I push again?",Do what feels manageable and stop trying to do it perfectly.,TRUE,
[supporter] Hello. How are you doing today?,[seeker] I have had better days.,[supporter] Would you like to talk about it?,[seeker] I could use someone to talk to.,[supporter] I would love to listen. Where would you like to start?,[seeker] I’ve been feeling down since I broke up with my girlfriend of 5 years.,[supporter] I'm so sorry to hear that. Breakups are never an easy thing. I've also gone through those and they can make you feel awful.,[seeker] I’m just trying to pick up the pieces and look to be positive.,[supporter] That's an excellent place to start. It's hard but I believe that you can do it.,[supporter] Do you have any family or friends that you've been speaking to about this?,[seeker] Thanks for the encouragement. That means a lot.,[seeker] Any suggestions on how I can get my mind off of it?,[supporter] Do you have any hobbies? I found that refocusing my energy into something I love doing really helped to bring my mood up.,[seeker] Great advice. I think I’m going to start up taking yoga again and catch up on some books I’ve been wanting to read.,[supporter] Yoga is an amazing stress reliever. I practice myself! I like your game plan and I think you'll start feeling the results sooner than you think.,,,,,,927,V3,I broke up with my girlfriend.,I keep thinking about texting her for closure. I also worry that contact will restart the pain and make it harder to move on.,"Breakups often leave unanswered questions, and that uncertainty can feel unbearable.","I have been telling myself I need to decide soon. Do I message her for closure, or avoid contact and focus on myself instead?","It sounds like both options carry emotional weight for you. Before deciding, it might help to ask yourself what outcome you’re realistically hoping for from texting her, and whether that expectation feels grounded or more like a wish for relief.",TRUE,1
[supporter] What are your interests/what do you like to do? Thats a good starting question,"[seeker] Maybe another path involving animals. Either that, or something geared more toward counselling for humans, which is actually what I was interested in a long time before I decided on the veterinary route.",[supporter] Okay! Well thats a good start I would continue looking in that.,"[supporter] Also if you miss working animals, you can always volunteer in a pet store.","[seeker] Okay, I'll give it a shot.",[seeker] That's a great idea.,[supporter] Do really like working with pets?,[seeker] I do. I have a dog and I love her very much and want to be prepared if anything were to happen to her.,"[supporter] Also if you want to go into counseling, I'd recommend trying to get some practical experience to see if you like it.",[supporter] Oh sweet I've always wanted a dog!,"[seeker] Yeah, mine is super awesome. She's a Presa Canario and just the sweetest and smartest.",[supporter] Well it seems no matter what you can't go wrong. Do you want to talk about anything else?,,,,,,,,,96,V3,I had my heart set on a Veterinary Technology program at a particular school and I just found out that I won't be able to apply in time. I feel like I have to reassess my future plans.,"Missing the application window shook me. I can look for another program, or start an animal related job now so I am not wasting time.","Its hard to pivot when you had a clear plan, and now everything feels uncertain.","I want to make a choice soon. Do I search for another program to apply to, or take an animal job now and revisit school later?","Both paths seem valid in different ways. Maybe instead of forcing a permanent decision, you could explore what each option would realistically look like over the next few months and see which aligns better with your current energy and priorities.",TRUE,1
